"labCode","siteName","long","lat","c14date","c14std","reference","material","country","dataorigin","ID","siteID"
"N-1143","Zambezi Farm",25.62,-17.82,910,160,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Zambia","Collected",1910,685
"N-1144","Zambezi Farm",25.62,-17.82,710,100,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Zambia","Collected",1911,685
"N-415","Kamangoza",25.53,-17.62,920,110,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",1912,198
"N-416","Kamangoza",25.53,-17.62,920,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",1913,198
"N-417","Kamangoza",25.53,-17.62,925,115,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",1914,198
"N-455","Kamangoza",25.53,-17.62,875,120,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",1915,198
"N-419","Kamangoza",25.53,-17.62,1015,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",1916,198
"N-420","Kamangoza",25.53,-17.62,800,110,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",1917,198
"N-421","Kamangoza",25.53,-17.62,1040,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",1918,198
"N-457","Kamangoza",25.53,-17.62,975,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",1919,198
"N-423","Kamangoza",25.53,-17.62,940,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",1920,198
"N-424","Kamangoza",25.53,-17.62,900,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",1921,198
"N-425","Kamangoza",25.53,-17.62,870,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",1922,198
"N-426","Kamangoza",25.53,-17.62,900,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",1923,198
"Pta-3507","SK17",31.71,-24.96,1210,50,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","collagen","South Africa","Collected",1924,630
"D-AMS004214","SK17",31.71,-24.96,1284,27,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","charcoal","South Africa","Collected",1925,630
"D-AMS004213","SK17",31.71,-24.96,1335,28,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","charcoal","South Africa","Collected",1926,630
"Pta-3825","Tsh1",31.67,-24.85,1440,50,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","charcoal","South Africa","Collected",1927,658
"D-AMS004217","Tsh1",31.67,-24.85,1510,28,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","charcoal","South Africa","Collected",1928,658
"D-AMS004216","Tsh1",31.67,-24.85,1535,29,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","charcoal","South Africa","Collected",1929,658
"D-AMS004215","Tsh1",31.67,-24.85,1368,31,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","charcoal","South Africa","Collected",1930,658
"Pta-3725","Ma38",31.37,-23.5,1480,50,"Meyer, 'n Kultuurhistoriese interpretasie van die ystertydperk in die Nasionale Krugerwildtuin, University of Pretoria, 1986","bone","South Africa","Collected",1931,329
"Pta-3491","Le6",31.535,-23.796,1160,50,"Meyer, 'n Kultuurhistoriese interpretasie van die ystertydperk in die Nasionale Krugerwildtuin, University of Pretoria, 1986","collagen","South Africa","Collected",1932,276
"Pta-3478","Le7",31.535,-23.796,1120,50,"Meyer, 'n Kultuurhistoriese interpretasie van die ystertydperk in die Nasionale Krugerwildtuin, University of Pretoria, 1986","collagen","South Africa","Collected",1933,277
"Pta-3473","Ol20",31.73,-24.97,1100,50,"Meyer, 'n Kultuurhistoriese interpretasie van die ystertydperk in die Nasionale Krugerwildtuin, University of Pretoria, 1986","collagen","South Africa","Collected",1934,549
"N-1148","Tafuna Hill",31.536,-17.385,1070,105,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Zimbabwe","Collected",1935,638
"Pta-606","Lanlory",29.47,-16.76,1130,50,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Zimbabwe","Collected",1936,275
"SR-245","Lanlory",29.47,-16.76,920,50,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Zimbabwe","Collected",1937,275
"SR-248","Lanlory",29.47,-16.76,770,55,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Zimbabwe","Collected",1938,275
"N-905","Thandwe",32.47,-13.82,890,110,"Yamasaki, Riken Natural Radiocarbon Measurements VII, Radiocarbon, 1972",NA,"Zambia","Collected",1939,647
"N-906","Thandwe",32.47,-13.82,1060,110,"Yamasaki, Riken Natural Radiocarbon Measurements VII, Radiocarbon, 1972",NA,"Zambia","Collected",1940,647
"GX-1423","Twickenham Road",28.3,-15.4,1145,105,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Zambia","Collected",1941,662
"GX-1422","Twickenham Road",28.3,-15.4,1220,105,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Zambia","Collected",1942,662
"GX-1329","Twickenham Road",28.3,-15.4,1010,110,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Zambia","Collected",1943,662
"GX-662","Twickenham Road",28.3,-15.4,895,110,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Zambia","Collected",1944,662
"Pta-2147","Chia Lagoon, Mtanga",34.33,-13.12,935,50,"Robinson, The Nkhotakota Lake Shore and Marginal Areas, Malawi, Ministry of Local Government Publication, 1979",NA,"Malawi","Collected",1945,81
"Pta-2358","Chia Lagoon, Thandizani Store",34.31,-13.12,960,50,"Robinson, The Nkhotakota Lake Shore and Marginal Areas, Malawi, Ministry of Local Government Publication, 1979",NA,"Malawi","Collected",1946,82
"Pta-2148","Mphonde Hill",34.22,-12.8,275,50,"Robinson, The Nkhotakota Lake Shore and Marginal Areas, Malawi, Ministry of Local Government Publication, 1979",NA,"Malawi","Collected",1947,445
"Pta-2357","Lake Chilingale",34.2,-12.92,1150,50,"Robinson, The Nkhotakota Lake Shore and Marginal Areas, Malawi, Ministry of Local Government Publication, 1979",NA,"Malawi","Collected",1948,269
"UCLA-1242","Mwabulambo",33.75,-9.87,655,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1949,460
"SR-237","Matope Court",34.93,-15.37,1170,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1950,372
"SR-236","Matope Court",34.93,-15.37,820,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1951,372
"SR-232","Matope Court",34.93,-15.37,625,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1952,372
"SR-230","Matope Court",34.93,-15.37,905,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1953,372
"SR-235","Matope Court",34.93,-15.37,960,60,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1954,372
"Pta-795","Matope Court",34.93,-15.37,1340,55,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1955,372
"SR-242","Namichimba",34.91,-15.37,955,60,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1956,474
"Pta-798","Phwadzi 1",34.33,-16.33,1450,50,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1957,581
"SR-175","Nkope Hill",35.03,-14.2,1175,100,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973","charcoal","Malawi","Collected",1958,518
"SR-233","Mitongwe-Luwadzi",34.67,-14.58,390,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1959,413
"SR-231","Kapeni Hill",34.72,-14.63,780,65,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1960,213
"SR-221","Kapeni Hill",34.72,-14.63,715,75,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1961,213
"SR-220","Nkhombwa Hill",34.02,-14.6,575,75,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1962,514
"UCLA-1299","Vintukutu",33.92,-9.9,1100,80,"Berger, UCLA Radiocarbon dates VIII, Radiocarbon, 1968",NA,"Malawi","Collected",1963,669
"UCLA-1289","Mwabulambo",33.75,-9.87,885,80,"Berger, UCLA Radiocarbon dates VIII, Radiocarbon, 1968",NA,"Malawi","Collected",1964,460
"UCLA-1245","Mbande Court",33.8,-9.93,370,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1965,380
"UCLA-1243","Mwamasapa",33.799,-9.949,760,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1966,461
"UCLA-1239","Mwamasapa",33.799,-9.949,860,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1967,461
"UCLA-1236","Mbande Hill",33.829,-9.954,540,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1968,381
"UCLA-1246","Mbande Hill",33.829,-9.954,270,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1969,381
"UCLA-1244","Mwenepera",33.823,-9.95,710,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",1970,464
"Pta-3754","Namaso Bay",34.983,-14.17,1160,50,"Davison, Namaso: A newly-defined cultural entity of the late first millennium AD, and its place in the Iron Age sequence of southern Malawi, Azania, 1991",NA,"Malawi","Collected",1971,472
"Pta-3752","Namaso Bay",34.983,-14.17,1090,50,"Davison, Namaso: A newly-defined cultural entity of the late first millennium AD, and its place in the Iron Age sequence of southern Malawi, Azania, 1991",NA,"Malawi","Collected",1972,472
"Pta-3750","Namaso Bay",34.983,-14.17,940,50,"Davison, Namaso: A newly-defined cultural entity of the late first millennium AD, and its place in the Iron Age sequence of southern Malawi, Azania, 1991",NA,"Malawi","Collected",1973,472
"Pta-2744","Kambari",33.7,-11.75,1410,50,"Robinson, Iron Age of Northern Malawi, Malawi Government Ministry of Education and Culture, 1982",NA,"Malawi","Collected",1974,199
"Pta-2743","Madede",33.68,-11.72,1680,50,"Robinson, Iron Age of Northern Malawi, Malawi Government Ministry of Education and Culture, 1982",NA,"Malawi","Collected",1975,333
"Pta-3067","Lunjika Hill hut",33.7,-11.7,980,50,"Robinson, Iron Age of Northern Malawi, Malawi Government Ministry of Education and Culture, 1982","charcoal","Malawi","Collected",1976,326
"Pta-3068","Njuyu Hill",33.5,-11.5,620,50,"Robinson, Iron Age of Northern Malawi, Malawi Government Ministry of Education and Culture, 1982","charcoal","Malawi","Collected",1977,508
"Pta-1798","Nasiyaya Village",35.72,-15.72,980,50,"Robinson, Iron Age Occupation North and East of the Mulanje Plateau, Malawi, Government Ministry of Local Government, 1977","charcoal","Malawi","Collected",1978,480
"Pta-1603","Mwananyani Hill",35.68,-15.72,590,40,"Robinson, Iron Age Occupation North and East of the Mulanje Plateau, Malawi, Government Ministry of Local Government, 1977","charcoal","Malawi","Collected",1979,463
"Beta-2245","KM2",31.75,-1.48,1590,60,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",1980,241
"RL-1010","KM2",31.75,-1.48,1820,110,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",1981,241
"RL-1011","KM2",31.75,-1.48,1870,120,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",1982,241
"SMU-1436","KM2",31.75,-1.48,1826,42,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",1983,241
"Beta-10491","KM2",31.75,-1.48,1860,50,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",1984,241
"RL-1012","KM2",31.75,-1.48,1930,120,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",1985,241
"RL-1013","KM2",31.75,-1.48,2120,120,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",1986,241
"Beta-10492","KM2",31.75,-1.48,1410,60,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",1987,241
"Beta-2244","KM2",31.75,-1.48,1480,60,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",1988,241
"Beta-2247","KM2",31.75,-1.48,1620,60,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",1989,241
"RL-1014","KM2",31.75,-1.48,1440,110,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",1990,241
"Beta-2246","KM2",31.75,-1.48,1580,60,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",1991,241
"RL-1015","KM2",31.75,-1.48,1670,120,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",1992,241
"Beta-2243","KM3",31.74,-1.49,1660,70,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",1993,242
"SMU-1433","KM3",31.74,-1.49,1717,37,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",1994,242
"Beta-2241","KM3",31.74,-1.49,1560,80,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",1995,242
"Beta-2242","KM3",31.74,-1.49,1620,70,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",1996,242
"Beta-2239","KM3",31.74,-1.49,1830,100,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",1997,242
"RL-1260","KM3",31.74,-1.49,1920,120,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",1998,242
"Beta-2240","KM3",31.74,-1.49,1500,60,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",1999,242
"SMU-1434","KM3",31.74,-1.49,1684,55,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",2000,242
"Beta-10494","KM3",31.74,-1.49,1740,70,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",2001,242
"GrN-7905","Kabuye",29.833,-2.6,1725,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982","pollen spectra","Rwanda","Collected",2002,193
"GrN-8219","Kabuye",29.833,-2.6,1550,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982","pollen spectra","Rwanda","Collected",2003,193
"GrN-7904","Kabuye",29.833,-2.6,1405,35,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982","pollen spectra","Rwanda","Collected",2004,193
"GrN-9665","Kabuye",29.833,-2.6,1665,50,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",2005,193
"GrN-9667","Kabuye",29.833,-2.6,1490,55,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",2006,193
"OxTL-547-I","Kabuye",29.833,-2.6,1755,145,"de Maret, New Survey of Archaeological Research and Dates for West-Central and North-Central Africa, Journal of African History, 1982",NA,"Rwanda","Collected",2007,193
"OxTL-547-II","Kabuye",29.833,-2.6,1340,125,"de Maret, New Survey of Archaeological Research and Dates for West-Central and North-Central Africa, Journal of African History, 1982",NA,"Rwanda","Collected",2008,193
"OxTL-547-III","Kabuye",29.833,-2.6,1685,160,"de Maret, New Survey of Archaeological Research and Dates for West-Central and North-Central Africa, Journal of African History, 1982",NA,"Rwanda","Collected",2009,193
"GrN-8849","Gahondo",29.85,-2.63,1665,50,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",2010,144
"GrN-8850","Gahondo",29.85,-2.63,1425,35,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",2011,144
"GrN-9669","Cyamakuza",29.823,-2.585,1210,45,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",2012,94
"GrN-9686","Ngoma",29.717,-2.6,1285,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",2013,498
"GrN-9670","Nyaruhengeri",29.78,-2.67,1570,50,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",2014,531
"GrN-9666","Gisagara",29.82,-2.58,1695,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",2015,151
"GrN-9661","Gisagara",29.82,-2.58,925,30,"de Maret, New Survey of Archaeological Research and Dates for West-Central and North-Central Africa, Journal of African History, 1982",NA,"Rwanda","Collected",2016,151
"GrN-9668","Dahwe",29.85,-2.62,1710,25,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",2017,95
"GrN-9663","Remera",29.85,-2.65,1730,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",2018,594
"GrN-9664","Remera",29.85,-2.65,1730,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",2019,594
"GrN-9687","Mubuga",30.017,-3.4,1545,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982","charcoal","Burundi","Collected",2020,451
"GrN-8851","Nyirarubona",29.87,-2.6,895,25,"de Maret, New Survey of Archaeological Research and Dates for West-Central and North-Central Africa, Journal of African History, 1982",NA,"Rwanda","Collected",2021,532
"OxTL-547-IV","Kabuye",29.833,-2.6,1335,120,"de Maret, New Survey of Archaeological Research and Dates for West-Central and North-Central Africa, Journal of African History, 1982",NA,"Rwanda","Collected",2022,193
