"labCode","siteName","long","lat","c14date","c14std","material","country","dataorigin","ID","siteID"
"GrN-4646","Kalambo Falls",31.25,-8.58,1605,40,NA,"Zambia","Collected",1081,123
"GrN-4647","Kalambo Falls",31.25,-8.58,1520,40,NA,"Zambia","Collected",1082,123
"GrN-3580","Kalambo Falls",31.25,-8.58,930,40,NA,"Zambia","Collected",1083,123
"L-395A","Kalambo Falls",31.25,-8.58,970,150,NA,"Zambia","Collected",1084,123
"L-395B","Kalambo Falls",31.25,-8.58,1080,180,NA,"Zambia","Collected",1085,123
"L-395C","Kalambo Falls",31.25,-8.58,1400,150,NA,"Zambia","Collected",1086,123
"GXO-516","Bigo",29.9,0.38,445,70,NA,"Uganda","Collected",1087,12
"GXO-517","Bigo",29.9,0.38,500,300,NA,"Uganda","Collected",1088,12
"GXO-519","Bigo",29.9,0.38,580,90,NA,"Uganda","Collected",1089,12
"N-256","Kilwa Kisiwani",39.52,-8.95,790,110,"charcoal","Tanzania","Collected",1090,149
"N-908","Kamnama",32.85,-13.53,1600,110,NA,"Zambia","Collected",1091,128
"GX-1328","Kangonga",28.67,-21.65,1610,115,NA,"Zambia","Collected",1092,132
"GX-1327","Kangonga",28.67,-21.65,1185,85,NA,"Zambia","Collected",1093,132
"N-1286","Kansanshi",26.6,-12.2,1550,90,NA,"Zambia","Collected",1094,133
"N-1283","Kansanshi",26.6,-12.2,1320,85,NA,"Zambia","Collected",1095,133
"N-1284","Kansanshi",26.6,-12.2,1190,85,NA,"Zambia","Collected",1096,133
"N-1439","Kansanshi",26.6,-12.2,900,60,NA,"Zambia","Collected",1097,133
"N-1440","Kansanshi",26.6,-12.2,560,75,NA,"Zambia","Collected",1098,133
"N-1441","Kansanshi",26.6,-12.2,450,75,NA,"Zambia","Collected",1099,133
"N-1281","Kansanshi",26.6,-12.2,360,80,NA,"Zambia","Collected",1100,133
"N-1282","Kansanshi",26.6,-12.2,295,80,NA,"Zambia","Collected",1101,133
"GX-1013","Kapwirimbwe",28.37,-15.38,1540,85,NA,"Zambia","Collected",1102,136
"GX-1013A","Kapwirimbwe",28.37,-15.38,1525,110,NA,"Zambia","Collected",1103,136
"GX-1012","Kapwirimbwe",28.37,-15.38,1445,95,NA,"Zambia","Collected",1104,136
"SR-211","Lubusi",23.82,-14.37,1070,60,NA,"Zambia","Collected",1105,211
"GX-1551","Makwe Shelter",31.93,-14.4,1730,110,NA,"Zambia","Collected",1106,233
"SR-207","Makwe Shelter",31.93,-14.4,1200,80,NA,"Zambia","Collected",1107,233
"SR-206","Makwe Shelter",31.93,-14.4,970,70,NA,"Zambia","Collected",1108,233
"R-874","Isamu Pati",26.33,-17.07,995,61,NA,"Zambia","Collected",1109,108
"UCLA-177","Isamu Pati",26.33,-17.07,960,70,NA,"Zambia","Collected",1110,108
"SR-30","Isamu Pati",26.33,-17.07,930,100,NA,"Zambia","Collected",1111,108
"SR-20","Isamu Pati",26.33,-17.07,910,100,NA,"Zambia","Collected",1112,108
"SR-31","Isamu Pati",26.33,-17.07,900,100,NA,"Zambia","Collected",1113,108
"UCLA-176","Isamu Pati",26.33,-17.07,890,50,NA,"Zambia","Collected",1114,108
"UCLA-175","Isamu Pati",26.33,-17.07,710,50,NA,"Zambia","Collected",1115,108
"SR-19","Isamu Pati",26.33,-17.07,1300,90,NA,"Zambia","Collected",1116,108
"N-585","Mwanamaimpa",26.12,-15.98,1410,115,NA,"Zambia","Collected",1117,315
"N-586","Mwanamaimpa",26.12,-15.98,1200,115,NA,"Zambia","Collected",1118,315
"N-582","Mwanamaimpa",26.12,-15.98,625,110,NA,"Zambia","Collected",1119,315
"N-583","Mwanamaimpa",26.12,-15.98,965,110,NA,"Zambia","Collected",1120,315
"N-584","Mwanamaimpa",26.12,-15.98,950,115,NA,"Zambia","Collected",1121,315
"N-587","Mwanamaimpa",26.12,-15.98,950,115,NA,"Zambia","Collected",1122,315
"N-581","Mwanamaimpa",26.12,-15.98,755,110,NA,"Zambia","Collected",1123,315
"N-582","Mwanamaimpa",26.12,-15.98,625,110,NA,"Zambia","Collected",1124,315
"N-433","Ndonde",27.4,-16.73,845,100,"charcoal","Zambia","Collected",1125,340
"N-432","Ndonde",27.4,-16.73,745,105,"charcoal","Zambia","Collected",1126,340
"UCLA-1632B","Ndonde",27.4,-16.73,730,50,"charcoal","Zambia","Collected",1127,340
"SR-148","Phopo Hill",33.65,-11.12,1745,170,NA,"Malawi","Collected",1128,372
"SR-161","Phopo Hill",33.65,-11.12,1445,120,NA,"Malawi","Collected",1129,372
"SR-128","Phopo Hill",33.65,-11.12,1655,95,NA,"Malawi","Collected",1130,372
"N-978","Coronation Park",31.1,-17.83,1240,100,NA,"Zimbabwe","Collected",1131,52
"N-979","Coronation Park",31.1,-17.83,970,100,NA,"Zimbabwe","Collected",1132,52
"N-1275","Makuru",29.967,-20.317,1260,65,NA,"Zimbabwe","Collected",1133,232
"GX-7020","Kwamboo",37.25,-1,1730,130,NA,"Kenya","Collected",1134,181
"GX-7021","Kwamboo",37.25,-1,1760,120,NA,"Kenya","Collected",1135,181
"GX-8746","Kithiru (GpJp 35)",37.77,0.42,1630,155,NA,"Kenya","Collected",1136,160
"GX-8748","Ganga (GpJa 17)",34.25,0.33,1760,160,NA,"Kenya","Collected",1137,80
"Pta-3255","Mufulwe",29.58,-13.97,930,50,NA,"Zambia","Collected",1138,300
"Pta-3256","Mufulwe",29.58,-13.97,2169,50,NA,"Zambia","Collected",1139,300
"NZ-4515","Muteteshi I",28.6,-14.28,1770,70,NA,"Zambia","Collected",1140,309
"NZ-4518","Muteteshi I",28.6,-14.28,1810,80,NA,"Zambia","Collected",1141,309
"NZ-4520","Muteteshi I",28.6,-14.28,2029,90,NA,"Zambia","Collected",1142,309
"NZ-4522","Muteteshi I",28.6,-14.28,2039,70,NA,"Zambia","Collected",1143,309
"N-3426","Salumano",24.12,-17.2,2329,65,NA,"Zambia","Collected",1144,389
"N-3427","Salumano",24.12,-17.2,1110,80,NA,"Zambia","Collected",1145,389
"N-3428","Salumano",24.12,-17.2,1300,75,NA,"Zambia","Collected",1146,389
"N-3429","Salumano",24.12,-17.2,1420,95,NA,"Zambia","Collected",1147,389
"Pta-1193","Ndaba",29.68,-16.87,1310,50,NA,"Zimbabwe","Collected",1148,337
"UCLA-1238","Chaminade",33.88,-9.95,2100,80,NA,"Malawi","Collected",1149,34
"N-409","Kumadzulo",25.53,-17.62,1529,110,NA,"Zambia","Collected",1150,172
"N-410","Kumadzulo",25.53,-17.62,1390,110,NA,"Zambia","Collected",1151,172
"N-411","Kumadzulo",25.53,-17.62,1400,110,NA,"Zambia","Collected",1152,172
"N-412","Kumadzulo",25.53,-17.62,1330,110,NA,"Zambia","Collected",1153,172
"N-413","Kumadzulo",25.53,-17.62,1320,110,NA,"Zambia","Collected",1154,172
"N-414","Kumadzulo",25.53,-17.62,1260,105,NA,"Zambia","Collected",1155,172
"Beta-182951","Chowo River",31.2032,-18.2065,1670,40,"charcoal","Zambia","Collected",1156,46
"Beta-182952","Chowo River",31.2032,-18.2065,1340,40,"charcoal","Zambia","Collected",1157,46
"Beta-182953","Chowo River",31.2032,-18.2065,1410,40,"charcoal","Zambia","Collected",1158,46
"Beta-182954","Chowo River",31.2032,-18.2065,1370,90,"charcoal","Zambia","Collected",1159,46
"Beta-182955","Chowo River",31.2032,-18.2065,1010,130,"charcoal","Zambia","Collected",1160,46
"Beta-182956","Chowo River",31.2032,-18.2065,1600,40,"charcoal","Zambia","Collected",1161,46
"Beta-182957","Chowo River",31.2032,-18.2065,1480,40,"charcoal","Zambia","Collected",1162,46
"GX-109","Sebanzi Hill, Lochinvar",27.234,-15.991,750,135,"charcoal","Zambia","Collected",1163,395
"ICEN-133","Riane Rock-shelter",40.1556,-13.725,1870,35,"charcoal","Mozambique","Collected",1164,384
"ICEN-132","Malessane",36.97,-15.47,1740,40,"charcoal","Mozambique","Collected",1165,235
"Ua-40070","Lumbi",35.696,-18.126,1892,30,"charcoal","Mozambique","Collected",1166,215
"Ua-40067","Lumbi",35.696,-18.126,1558,30,"charcoal","Mozambique","Collected",1167,215
"SR-209","Mitongwe-Liwadzi",34.67,-14.58,1580,60,NA,"Malawi","Collected",1168,274
"SR-229","Mitongwe-Liwadzi",34.67,-14.58,1730,90,NA,"Malawi","Collected",1169,274
"I-13803","Maunatlala",27.64,-22.59,1570,140,NA,"Botswana","Collected",1170,253
"SR-174","Nkope Hill",35.03,-14.2,1590,120,"charcoal","Malawi","Collected",1171,352
"SR-178","Mawudzu Hill",35.08,-14.25,470,95,"charcoal","Malawi","Collected",1172,256
"ST-9021","Riane Rock-shelter",40.1556,-13.725,1485,170,NA,"Mozambique","Collected",1173,384
"GX-14812","Namaso Bay",34.983,-14.17,1555,110,NA,"Malawi","Collected",1174,332
"GX-14811","Namaso Bay",34.983,-14.17,1300,260,NA,"Malawi","Collected",1175,332
"GX-14813","Namaso Bay",34.983,-14.17,1075,75,NA,"Malawi","Collected",1176,332
"N-998","Chondwe",28.777,-13.194,1440,160,NA,"Zambia","Collected",1177,44
"N-997","Chondwe",28.777,-13.194,1150,145,NA,"Zambia","Collected",1178,44
"GX-1009","Chondwe",28.777,-13.194,1135,130,NA,"Zambia","Collected",1179,44
"GX-1010","Chondwe",28.777,-13.194,1060,95,NA,"Zambia","Collected",1180,44
"SR-106","Dambwa",25.849,-17.756,1350,100,NA,"Zambia","Collected",1181,56
"SR-62","Dambwa",25.849,-17.756,1330,110,NA,"Zambia","Collected",1182,56
"SR-97","Dambwa",25.849,-17.756,1200,95,NA,"Zambia","Collected",1183,56
"SR-98","Dambwa",25.849,-17.756,1170,90,NA,"Zambia","Collected",1184,56
"SR-96","Dambwa",25.849,-17.756,1090,95,NA,"Zambia","Collected",1185,56
"SR-110","Dambwa",25.849,-17.756,1290,120,NA,"Zambia","Collected",1186,56
"SR-22","Ingombe Ilede",28.8,-16.2,1120,200,NA,"Zambia","Collected",1187,107
"SR-23","Ingombe Ilede",28.8,-16.2,1150,100,NA,"Zambia","Collected",1188,107
"Q-720","Ingombe Ilede",28.8,-16.2,965,100,NA,"Zambia","Collected",1189,107
"R-908","Ingombe Ilede",28.8,-16.2,1270,40,NA,"Zambia","Collected",1190,107
"SR-65","Kalundu",26.5,-17.05,1650,90,"charcoal","Zambia","Collected",1191,125
"SR-66","Kalundu",26.5,-17.05,1050,100,"charcoal","Zambia","Collected",1192,125
"SR-74","Kalundu",26.5,-17.05,870,90,"charcoal","Zambia","Collected",1193,125
"SR-41","Kalundu",26.5,-17.05,1160,90,"charcoal","Zambia","Collected",1194,125
"SR-123","Kalundu",26.5,-17.05,1495,95,"charcoal","Zambia","Collected",1195,125
"SR-139","Kalundu",26.5,-17.05,885,120,"charcoal","Zambia","Collected",1196,125
"WK-47137","Kalundu",26.5,-17.05,653,17,"bone","Zambia","Collected",1197,125
"WK-47773","Kalundu",26.5,-17.05,606,15,"macrobontanical","Zambia","Collected",1198,125
"WK-47139","Kalundu",26.5,-17.05,683,15,"bone","Zambia","Collected",1199,125
"WK-47142","Kalundu",26.5,-17.05,684,16,"bone","Zambia","Collected",1200,125
"WK-47774","Kalundu",26.5,-17.05,850,17,"macrobontanical","Zambia","Collected",1201,125
"WK-47775","Kalundu",26.5,-17.05,851,15,"bone","Zambia","Collected",1202,125
"SR-86","Kalundu",26.5,-17.05,715,100,NA,"Zambia","Collected",1203,125
"SR-42","Kangila",27.83,-15.92,1440,100,"bone","Zambia","Collected",1204,131
"GX-1331","Chondwe",28.777,-13.194,840,85,NA,"Zambia","Collected",1205,44
"GX-1330","Chondwe",28.777,-13.194,795,85,NA,"Zambia","Collected",1206,44
"GX-1114","Gundu",27.28,-16.75,1510,85,"carbonized nuts","Zambia","Collected",1207,95
"GX-1115","Gundu",27.28,-16.75,1410,85,"charcoal","Zambia","Collected",1208,95
"N-430","Gundu",27.28,-16.75,1200,110,NA,"Zambia","Collected",1209,95
"N-427","Gundu",27.28,-16.75,1100,110,NA,"Zambia","Collected",1210,95
"N-431","Gundu",27.28,-16.75,1070,105,NA,"Zambia","Collected",1211,95
"UCLA-1632A","Gundu",27.28,-16.75,1030,60,NA,"Zambia","Collected",1212,95
"N-428","Gundu",27.28,-16.75,935,105,NA,"Zambia","Collected",1213,95
"N-429","Gundu",27.28,-16.75,825,105,NA,"Zambia","Collected",1214,95
"SR-226","Mitongwe-Luwadzi",34.67,-14.58,1730,90,"charcoal","Malawi","Collected",1215,275
"N-597","Matobo",28.5,-20.533,1150,115,NA,"Zimbabwe","Collected",1216,249
"N-596","Matobo",28.5,-20.533,1060,115,NA,"Zimbabwe","Collected",1217,249
"Ua-37559","Samakande",32.79,-17.46,1370,35,NA,"Zimbabwe","Collected",1218,390
"Ua-37561","Samakande",32.79,-17.46,1375,35,NA,"Zimbabwe","Collected",1219,390
"Ua-37560","Samakande",32.79,-17.46,1440,40,NA,"Zimbabwe","Collected",1220,390
"Ua-37562","Samakande",32.79,-17.46,1365,40,NA,"Zimbabwe","Collected",1221,390
"Ua-37563","Samakande",32.79,-17.46,1580,35,NA,"Zimbabwe","Collected",1222,390
"Pta-7577","Zimbali",31.18,-29.57,1560,50,"charcoal","South Africa","Collected",1223,451
"N-1935","Samfya Forest South",29.56,-11.33,1600,80,NA,"Zambia","Collected",1224,393
"N-1934","Samfya Forest South",29.56,-11.33,1520,80,NA,"Zambia","Collected",1225,393
"N-1933","Samfya Forest North",29.58,-11.29,390,75,NA,"Zambia","Collected",1226,392
"N-2339","Samfya Forest North",29.58,-11.29,255,70,NA,"Zambia","Collected",1227,392
"N-1501","Sioma Mission",23.5,-16.6,1990,80,NA,"Zambia","Collected",1228,405
"N-1498","Sioma Mission",23.5,-16.6,1400,75,NA,"Zambia","Collected",1229,405
"N-1500","Sioma Mission",23.5,-16.6,1380,90,NA,"Zambia","Collected",1230,405
"N-1499","Sioma Mission",23.5,-16.6,1360,75,NA,"Zambia","Collected",1231,405
"NZ-4995","Chalaka",28.614,-14.324,1520,65,NA,"Zambia","Collected",1232,33
"NZ-4514","Muteteshi I",28.6,-14.28,1640,50,NA,"Zambia","Collected",1233,309
"NZ-4996","Mondake",28.617,-14.339,1145,70,NA,"Zambia","Collected",1234,284
"NZ-4997","Mondake",28.617,-14.339,1510,105,NA,"Zambia","Collected",1235,284
"NZ-4998","Mondake",28.617,-14.339,1355,60,NA,"Zambia","Collected",1236,284
"NZ-4999","Fibobe",28.633,-14.275,1410,110,NA,"Zambia","Collected",1237,75
"NZ-5000","Fibobe",28.633,-14.275,1200,65,NA,"Zambia","Collected",1238,75
"NZ-5004","Fibobe",28.633,-14.275,1175,85,NA,"Zambia","Collected",1239,75
"NZ-5001","Fibobe",28.633,-14.275,1019,60,NA,"Zambia","Collected",1240,75
"NZ-5002","Fibobe",28.633,-14.275,1135,60,NA,"Zambia","Collected",1241,75
"NZ-5003","Fibobe",28.633,-14.275,1050,60,NA,"Zambia","Collected",1242,75
"NZ-5005","Fibobe",28.633,-14.275,1220,85,NA,"Zambia","Collected",1243,75
"Birm-838","Namakala",24.95,-16.7,1400,100,"charcoal","Zambia","Collected",1244,331
"N-2317","Namakala",24.95,-16.7,1360,80,"charcoal","Zambia","Collected",1245,331
"Birm-836","Nanga",25,-16.65,1240,100,"charcoal","Zambia","Collected",1246,335
"Birm-835","Nanga",25,-16.65,1190,100,"charcoal","Zambia","Collected",1247,335
"Birm-837","Nanga",25,-16.65,1070,120,"charcoal","Zambia","Collected",1248,335
"Birm-834","Nanga",25,-16.65,980,120,"charcoal","Zambia","Collected",1249,335
"N-2318","Bulila 1",24.91,-16.42,885,65,"charcoal","Zambia","Collected",1250,26
"N-2315","Kazindu 1",25,-16.8,1150,75,"charcoal","Zambia","Collected",1251,141
"N-2316","Kazindu 2",25,-16.8,1130,75,"charcoal","Zambia","Collected",1252,142
"SR-147","Lumbule Hill",33.5,-11,1385,100,"charcoal","Malawi","Collected",1253,216
"N-1917","Kabondo Kumbo",25.9,-17.2,1020,95,"charcoal","Zambia","Collected",1254,114
"N-1918","Kabondo Kumbo",25.9,-17.2,1430,80,"charcoal","Zambia","Collected",1255,114
"N-1919","Kabondo Kumbo",25.9,-17.2,1150,85,"charcoal","Zambia","Collected",1256,114
"N-1920","Kabondo Kumbo",25.9,-17.2,1160,85,"charcoal","Zambia","Collected",1257,114
"N-1921","Kabondo Kumbo",25.9,-17.2,1090,130,"charcoal","Zambia","Collected",1258,114
"N-1922","Kabondo Kumbo",25.9,-17.2,1240,65,"charcoal","Zambia","Collected",1259,114
"SR-163","Chitope Chiconyora Farm",30.8,-16.9,840,95,"charcoal","Zimbabwe","Collected",1260,41
"Pta-1602","Banda Hill",34.3,-14.4,1400,50,NA,"Malawi","Collected",1261,6
"Pta-3716","Magogo",30.396,-28.983,1320,50,"charcoal","South Africa","Collected",1262,225
"AMS","Caimane",32.13,-26.32,1930,50,"microscopic carbon residue in pottery","Mozambique","Collected",1263,28
"AMS","Caimane",32.13,-26.32,2190,60,"microscopic carbon residue in pottery","Mozambique","Collected",1264,28
"AMS","University Campus",32.6,-25.95,2170,50,"microscopic carbon residue in pottery","Mozambique","Collected",1265,438
"AMS","Zitundo",32.85,-26.77,1490,50,"microscopic carbon residue in pottery","Mozambique","Collected",1266,452
"AMS","Zitundo",32.85,-26.77,2200,50,"microscopic carbon residue in pottery","Mozambique","Collected",1267,452
"Beta-30641","Magagarape",25.44,-24.45,1220,60,NA,"Botswana","Collected",1268,224
"Beta-30640","Magagarape",25.44,-24.45,1340,90,NA,"Botswana","Collected",1269,224
"Beta-28226","Magagarape",25.44,-24.45,1100,60,NA,"Botswana","Collected",1270,224
"Beta-31194","Baratani",25.73,-25.01,1430,60,NA,"Botswana","Collected",1271,8
"Beta-38436","Baratani",25.73,-25.01,1440,80,NA,"Botswana","Collected",1272,8
"Pta-2045","Mpame",29.062,-32.075,1230,40,NA,"South Africa","Collected",1273,290
"Pta-0248","Koffiefontein",24.983,-29.383,380,50,"skeleton","South Africa","Collected",1274,166
"Pta-2731","Koffiefontein",24.983,-29.383,350,50,"charcoal","South Africa","Collected",1275,166
"GX-1014","Ntsuanatsatsi",28.8,-27.3,505,95,NA,"South Africa","Collected",1276,356
"GX-1015","Ntsuanatsatsi",28.8,-27.3,455,110,NA,"South Africa","Collected",1277,356
"Pta-927","Tambala",34.25,-14.03,1360,50,NA,"Malawi","Collected",1278,417
"N-1137","Chundu",25.68,-17.58,1190,100,NA,"Zambia","Collected",1279,47
"N-1138","Chundu",25.68,-17.58,1290,100,NA,"Zambia","Collected",1280,47
"N-1139","Chundu",25.68,-17.58,1160,160,NA,"Zambia","Collected",1281,47
"I-12801","Matlapaneng",23.55,-19.88,1270,80,NA,"Botswana","Collected",1282,248
"B-10562","Matlapaneng",23.55,-19.88,970,50,NA,"Botswana","Collected",1283,248
"B-10563","Matlapaneng",23.55,-19.88,1120,110,NA,"Botswana","Collected",1284,248
"B-10564","Matlapaneng",23.55,-19.88,1260,60,NA,"Botswana","Collected",1285,248
"B-10565","Matlapaneng",23.55,-19.88,1040,50,NA,"Botswana","Collected",1286,248
"I-13757","Qogana",23.05,-19.08,1190,80,"charcoal","Botswana","Collected",1287,377
"Tx-5662","Qogana",23.05,-19.08,1100,90,"charcoal","Botswana","Collected",1288,377
"Ua-13192","Malumba",30.93,-21.92,990,75,NA,"Zimbabwe","Collected",1289,236
"Ua-13194","Malumba",30.93,-21.92,965,80,NA,"Zimbabwe","Collected",1290,236
"Pta-8535","Malumba",30.93,-21.92,900,50,NA,"Zimbabwe","Collected",1291,236
"Ua-13193","Malumba",30.93,-21.92,840,75,NA,"Zimbabwe","Collected",1292,236
"Ua-13191","Malumba",30.93,-21.92,690,95,NA,"Zimbabwe","Collected",1293,236
"Ua-11802","Mwenezi Farm",31.03,-21.67,1250,75,NA,"Zimbabwe","Collected",1294,322
"Ua-11800","Mwenezi Farm",31.03,-21.67,800,70,NA,"Zimbabwe","Collected",1295,322
"N-1140","Zambezi Farm",25.62,-17.82,1410,130,NA,"Zambia","Collected",1296,450
"N-1141","Zambezi Farm",25.62,-17.82,895,110,NA,"Zambia","Collected",1297,450
"N-1142","Zambezi Farm",25.62,-17.82,795,95,NA,"Zambia","Collected",1298,450
"N-1143","Zambezi Farm",25.62,-17.82,910,160,NA,"Zambia","Collected",1299,450
"N-1144","Zambezi Farm",25.62,-17.82,710,100,NA,"Zambia","Collected",1300,450
"N-415","Kamangoza",25.53,-17.62,920,110,NA,"Zambia","Collected",1301,126
"N-416","Kamangoza",25.53,-17.62,920,105,NA,"Zambia","Collected",1302,126
"N-417","Kamangoza",25.53,-17.62,925,115,NA,"Zambia","Collected",1303,126
"N-455","Kamangoza",25.53,-17.62,875,120,NA,"Zambia","Collected",1304,126
"N-419","Kamangoza",25.53,-17.62,1015,105,NA,"Zambia","Collected",1305,126
"N-420","Kamangoza",25.53,-17.62,800,110,NA,"Zambia","Collected",1306,126
"N-421","Kamangoza",25.53,-17.62,1040,105,NA,"Zambia","Collected",1307,126
"N-457","Kamangoza",25.53,-17.62,975,105,NA,"Zambia","Collected",1308,126
"N-423","Kamangoza",25.53,-17.62,940,105,NA,"Zambia","Collected",1309,126
"N-424","Kamangoza",25.53,-17.62,900,105,NA,"Zambia","Collected",1310,126
"N-425","Kamangoza",25.53,-17.62,870,105,NA,"Zambia","Collected",1311,126
"N-426","Kamangoza",25.53,-17.62,900,105,NA,"Zambia","Collected",1312,126
"Pta-3507","SK17",31.71,-24.96,1210,50,"collagen","South Africa","Collected",1313,407
"D-AMS004214","SK17",31.71,-24.96,1284,27,"charcoal","South Africa","Collected",1314,407
"D-AMS004213","SK17",31.71,-24.96,1335,28,"charcoal","South Africa","Collected",1315,407
"Pta-3825","Tsh1",31.67,-24.85,1440,50,"charcoal","South Africa","Collected",1316,428
"D-AMS004217","Tsh1",31.67,-24.85,1510,28,"charcoal","South Africa","Collected",1317,428
"D-AMS004216","Tsh1",31.67,-24.85,1535,29,"charcoal","South Africa","Collected",1318,428
"D-AMS004215","Tsh1",31.67,-24.85,1368,31,"charcoal","South Africa","Collected",1319,428
"Pta-3725","Ma38",31.37,-23.5,1480,50,"bone","South Africa","Collected",1320,219
"Pta-3491","Le6",31.535,-23.796,1160,50,"collagen","South Africa","Collected",1321,188
"Pta-3478","Le7",31.535,-23.796,1120,50,"collagen","South Africa","Collected",1322,189
"Pta-3473","Ol20",31.73,-24.97,1100,50,"collagen","South Africa","Collected",1323,362
"N-1148","Tafuna Hill",31.536,-17.385,1070,105,NA,"Zimbabwe","Collected",1324,416
"Pta-606","Lanlory",29.47,-16.76,1130,50,NA,"Zimbabwe","Collected",1325,187
"SR-245","Lanlory",29.47,-16.76,920,50,NA,"Zimbabwe","Collected",1326,187
"SR-248","Lanlory",29.47,-16.76,770,55,NA,"Zimbabwe","Collected",1327,187
"N-905","Thandwe",32.47,-13.82,890,110,NA,"Zambia","Collected",1328,421
"N-906","Thandwe",32.47,-13.82,1060,110,NA,"Zambia","Collected",1329,421
"GX-1423","Twickenham Road",28.3,-15.4,1145,105,NA,"Zambia","Collected",1330,433
"GX-1422","Twickenham Road",28.3,-15.4,1220,105,NA,"Zambia","Collected",1331,433
"GX-1329","Twickenham Road",28.3,-15.4,1010,110,NA,"Zambia","Collected",1332,433
"GX-662","Twickenham Road",28.3,-15.4,895,110,NA,"Zambia","Collected",1333,433
"Pta-2147","Chia Lagoon, Mtanga",34.33,-13.12,935,50,NA,"Malawi","Collected",1334,37
"Pta-2358","Chia Lagoon, Thandizani Store",34.31,-13.12,960,50,NA,"Malawi","Collected",1335,38
"Pta-2148","Mphonde Hill",34.22,-12.8,275,50,NA,"Malawi","Collected",1336,291
"Pta-2357","Lake Chilingale",34.2,-12.92,1150,50,NA,"Malawi","Collected",1337,183
"UCLA-1242","Mwabulambo",33.75,-9.87,655,80,NA,"Malawi","Collected",1338,313
"SR-237","Matope Court",34.93,-15.37,1170,80,NA,"Malawi","Collected",1339,251
"SR-236","Matope Court",34.93,-15.37,820,80,NA,"Malawi","Collected",1340,251
"SR-232","Matope Court",34.93,-15.37,625,80,NA,"Malawi","Collected",1341,251
"SR-230","Matope Court",34.93,-15.37,905,80,NA,"Malawi","Collected",1342,251
"SR-235","Matope Court",34.93,-15.37,960,60,NA,"Malawi","Collected",1343,251
"Pta-795","Matope Court",34.93,-15.37,1340,55,NA,"Malawi","Collected",1344,251
"SR-242","Namichimba",34.91,-15.37,955,60,NA,"Malawi","Collected",1345,333
"Pta-798","Phwadzi 1",34.33,-16.33,1450,50,NA,"Malawi","Collected",1346,373
"SR-175","Nkope Hill",35.03,-14.2,1175,100,"charcoal","Malawi","Collected",1347,352
"SR-233","Mitongwe-Luwadzi",34.67,-14.58,390,80,NA,"Malawi","Collected",1348,275
"SR-231","Kapeni Hill",34.72,-14.63,780,65,NA,"Malawi","Collected",1349,135
"SR-221","Kapeni Hill",34.72,-14.63,715,75,NA,"Malawi","Collected",1350,135
"SR-220","Nkhombwa Hill",34.02,-14.6,575,75,NA,"Malawi","Collected",1351,351
"UCLA-1299","Vintukutu",33.92,-9.9,1100,80,NA,"Malawi","Collected",1352,442
"UCLA-1289","Mwabulambo",33.75,-9.87,885,80,NA,"Malawi","Collected",1353,313
"UCLA-1245","Mbande Court",33.8,-9.93,370,80,NA,"Malawi","Collected",1354,257
"UCLA-1243","Mwamasapa",33.799,-9.949,760,80,NA,"Malawi","Collected",1355,314
"UCLA-1239","Mwamasapa",33.799,-9.949,860,80,NA,"Malawi","Collected",1356,314
"UCLA-1236","Mbande Hill",33.829,-9.954,540,80,NA,"Malawi","Collected",1357,258
"UCLA-1246","Mbande Hill",33.829,-9.954,270,80,NA,"Malawi","Collected",1358,258
"UCLA-1244","Mwenepera",33.823,-9.95,710,80,NA,"Malawi","Collected",1359,321
"Pta-3754","Namaso Bay",34.983,-14.17,1160,50,NA,"Malawi","Collected",1360,332
"Pta-3752","Namaso Bay",34.983,-14.17,1090,50,NA,"Malawi","Collected",1361,332
"Pta-3750","Namaso Bay",34.983,-14.17,940,50,NA,"Malawi","Collected",1362,332
"Pta-2744","Kambari",33.7,-11.75,1410,50,NA,"Malawi","Collected",1363,127
"Pta-2743","Madede",33.68,-11.72,1680,50,NA,"Malawi","Collected",1364,223
"Pta-3067","Lunjika Hill hut",33.7,-11.7,980,50,"charcoal","Malawi","Collected",1365,217
"Pta-3068","Njuyu Hill",33.5,-11.5,620,50,"charcoal","Malawi","Collected",1366,348
"Pta-1798","Nasiyaya Village",35.72,-15.72,980,50,"charcoal","Malawi","Collected",1367,336
"Pta-1603","Mwananyani Hill",35.68,-15.72,590,40,"charcoal","Malawi","Collected",1368,316
"GrN-9665","Kabuye",29.833,-2.6,1665,50,NA,"Rwanda","Collected",1369,116
"GrN-9667","Kabuye",29.833,-2.6,1490,55,NA,"Rwanda","Collected",1370,116
"OxTL-547-I","Kabuye",29.833,-2.6,1755,145,NA,"Rwanda","Collected",1371,116
"OxTL-547-II","Kabuye",29.833,-2.6,1340,125,NA,"Rwanda","Collected",1372,116
"OxTL-547-III","Kabuye",29.833,-2.6,1685,160,NA,"Rwanda","Collected",1373,116
"GrN-8849","Gahondo",29.85,-2.63,1665,50,NA,"Rwanda","Collected",1374,78
"GrN-8850","Gahondo",29.85,-2.63,1425,35,NA,"Rwanda","Collected",1375,78
"GrN-9669","Cyamakuza",29.823,-2.585,1210,45,NA,"Rwanda","Collected",1376,53
"GrN-9686","Ngoma",29.717,-2.6,1285,30,NA,"Rwanda","Collected",1377,346
"GrN-9670","Nyaruhengeri",29.78,-2.67,1570,50,NA,"Rwanda","Collected",1378,359
"GrN-9666","Gisagara",29.82,-2.58,1695,30,NA,"Rwanda","Collected",1379,85
