"labCode","siteName","long","lat","c14date","c14std","reference","material","country","dataorigin","ID","siteID"
"N-416","Kamangoza",25.53,-17.62,920,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",814,79
"N-417","Kamangoza",25.53,-17.62,925,115,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",815,79
"N-455","Kamangoza",25.53,-17.62,875,120,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",816,79
"N-419","Kamangoza",25.53,-17.62,1015,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",817,79
"N-420","Kamangoza",25.53,-17.62,800,110,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",818,79
"N-421","Kamangoza",25.53,-17.62,1040,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",819,79
"N-457","Kamangoza",25.53,-17.62,975,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",820,79
"N-423","Kamangoza",25.53,-17.62,940,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",821,79
"N-424","Kamangoza",25.53,-17.62,900,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",822,79
"N-425","Kamangoza",25.53,-17.62,870,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",823,79
"N-426","Kamangoza",25.53,-17.62,900,105,"Vogel, Kamangoza: An introduction to the Iron Age culutures of the Victoria Falls Region, Zambia Musuem Papers, 1971",NA,"Zambia","Collected",824,79
"Pta-3507","SK17",31.71,-24.96,1210,50,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","collagen","South Africa","Collected",825,274
"D-AMS004214","SK17",31.71,-24.96,1284,27,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","charcoal","South Africa","Collected",826,274
"D-AMS004213","SK17",31.71,-24.96,1335,28,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","charcoal","South Africa","Collected",827,274
"Pta-3825","Tsh1",31.67,-24.85,1440,50,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","charcoal","South Africa","Collected",828,294
"D-AMS004217","Tsh1",31.67,-24.85,1510,28,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","charcoal","South Africa","Collected",829,294
"D-AMS004216","Tsh1",31.67,-24.85,1535,29,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","charcoal","South Africa","Collected",830,294
"D-AMS004215","Tsh1",31.67,-24.85,1368,31,"Jordaan, An archaeological study of two Early Farming sites in the southern Kruger National Park, South Africa, University of Pretoria, 2016","charcoal","South Africa","Collected",831,294
"Pta-3725","Ma38",31.37,-23.5,1480,50,"Meyer, 'n Kultuurhistoriese interpretasie van die ystertydperk in die Nasionale Krugerwildtuin, University of Pretoria, 1986","bone","South Africa","Collected",832,145
"Pta-3491","Le6",31.535,-23.796,1160,50,"Meyer, 'n Kultuurhistoriese interpretasie van die ystertydperk in die Nasionale Krugerwildtuin, University of Pretoria, 1986","collagen","South Africa","Collected",833,118
"Pta-3478","Le7",31.535,-23.796,1120,50,"Meyer, 'n Kultuurhistoriese interpretasie van die ystertydperk in die Nasionale Krugerwildtuin, University of Pretoria, 1986","collagen","South Africa","Collected",834,119
"Pta-3473","Ol20",31.73,-24.97,1100,50,"Meyer, 'n Kultuurhistoriese interpretasie van die ystertydperk in die Nasionale Krugerwildtuin, University of Pretoria, 1986","collagen","South Africa","Collected",835,239
"N-1148","Tafuna Hill",31.536,-17.385,1070,105,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Zimbabwe","Collected",836,282
"Pta-606","Lanlory",29.47,-16.76,1130,50,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Zimbabwe","Collected",837,117
"SR-245","Lanlory",29.47,-16.76,920,50,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Zimbabwe","Collected",838,117
"SR-248","Lanlory",29.47,-16.76,770,55,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Zimbabwe","Collected",839,117
"N-905","Thandwe",32.47,-13.82,890,110,"Yamasaki, Riken Natural Radiocarbon Measurements VII, Radiocarbon, 1972",NA,"Zambia","Collected",840,287
"N-906","Thandwe",32.47,-13.82,1060,110,"Yamasaki, Riken Natural Radiocarbon Measurements VII, Radiocarbon, 1972",NA,"Zambia","Collected",841,287
"GX-1423","Twickenham Road",28.3,-15.4,1145,105,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Zambia","Collected",842,298
"GX-1422","Twickenham Road",28.3,-15.4,1220,105,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Zambia","Collected",843,298
"GX-1329","Twickenham Road",28.3,-15.4,1010,110,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Zambia","Collected",844,298
"GX-662","Twickenham Road",28.3,-15.4,895,110,"Phillipson, Notes on the Later Prehistoric Radiocarbon Chronology of Eastern and Southern Africa, Journal of African History, 1970",NA,"Zambia","Collected",845,298
"Pta-2147","Chia Lagoon, Mtanga",34.33,-13.12,935,50,"Robinson, The Nkhotakota Lake Shore and Marginal Areas, Malawi, Ministry of Local Government Publication, 1979",NA,"Malawi","Collected",846,27
"Pta-2358","Chia Lagoon, Thandizani Store",34.31,-13.12,960,50,"Robinson, The Nkhotakota Lake Shore and Marginal Areas, Malawi, Ministry of Local Government Publication, 1979",NA,"Malawi","Collected",847,28
"Pta-2148","Mphonde Hill",34.22,-12.8,275,50,"Robinson, The Nkhotakota Lake Shore and Marginal Areas, Malawi, Ministry of Local Government Publication, 1979",NA,"Malawi","Collected",848,197
"Pta-2357","Lake Chilingale",34.2,-12.92,1150,50,"Robinson, The Nkhotakota Lake Shore and Marginal Areas, Malawi, Ministry of Local Government Publication, 1979",NA,"Malawi","Collected",849,114
"UCLA-1242","Mwabulambo",33.75,-9.87,655,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",850,207
"SR-237","Matope Court",34.93,-15.37,1170,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",851,169
"SR-236","Matope Court",34.93,-15.37,820,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",852,169
"SR-232","Matope Court",34.93,-15.37,625,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",853,169
"SR-230","Matope Court",34.93,-15.37,905,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",854,169
"SR-235","Matope Court",34.93,-15.37,960,60,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",855,169
"Pta-795","Matope Court",34.93,-15.37,1340,55,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",856,169
"SR-242","Namichimba",34.91,-15.37,955,60,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",857,220
"Pta-798","Phwadzi 1",34.33,-16.33,1450,50,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",858,246
"SR-175","Nkope Hill",35.03,-14.2,1175,100,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973","charcoal","Malawi","Collected",859,232
"SR-233","Mitongwe-Luwadzi",34.67,-14.58,390,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",860,184
"SR-231","Kapeni Hill",34.72,-14.63,780,65,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",861,87
"SR-221","Kapeni Hill",34.72,-14.63,715,75,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",862,87
"SR-220","Nkhombwa Hill",34.02,-14.6,575,75,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",863,231
"UCLA-1299","Vintukutu",33.92,-9.9,1100,80,"Berger, UCLA Radiocarbon dates VIII, Radiocarbon, 1968",NA,"Malawi","Collected",864,302
"UCLA-1289","Mwabulambo",33.75,-9.87,885,80,"Berger, UCLA Radiocarbon dates VIII, Radiocarbon, 1968",NA,"Malawi","Collected",865,207
"UCLA-1245","Mbande Court",33.8,-9.93,370,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",866,173
"UCLA-1243","Mwamasapa",33.799,-9.949,760,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",867,208
"UCLA-1239","Mwamasapa",33.799,-9.949,860,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",868,208
"UCLA-1236","Mbande Hill",33.829,-9.954,540,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",869,174
"UCLA-1246","Mbande Hill",33.829,-9.954,270,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",870,174
"UCLA-1244","Mwenepera",33.823,-9.95,710,80,"Robinson, The Iron Age of the Upper and Lower Shire Malawi, Ministry of Local Government, Department of Antiquities, 1973",NA,"Malawi","Collected",871,211
"Pta-3754","Namaso Bay",34.983,-14.17,1160,50,"Davison, Namaso: A newly-defined cultural entity of the late first millennium AD, and its place in the Iron Age sequence of southern Malawi, Azania, 1991",NA,"Malawi","Collected",872,219
"Pta-3752","Namaso Bay",34.983,-14.17,1090,50,"Davison, Namaso: A newly-defined cultural entity of the late first millennium AD, and its place in the Iron Age sequence of southern Malawi, Azania, 1991",NA,"Malawi","Collected",873,219
"Pta-3750","Namaso Bay",34.983,-14.17,940,50,"Davison, Namaso: A newly-defined cultural entity of the late first millennium AD, and its place in the Iron Age sequence of southern Malawi, Azania, 1991",NA,"Malawi","Collected",874,219
"Pta-2744","Kambari",33.7,-11.75,1410,50,"Robinson, Iron Age of Northern Malawi, Malawi Government Ministry of Education and Culture, 1982",NA,"Malawi","Collected",875,80
"Pta-2743","Madede",33.68,-11.72,1680,50,"Robinson, Iron Age of Northern Malawi, Malawi Government Ministry of Education and Culture, 1982",NA,"Malawi","Collected",876,148
"Pta-3067","Lunjika Hill hut",33.7,-11.7,980,50,"Robinson, Iron Age of Northern Malawi, Malawi Government Ministry of Education and Culture, 1982","charcoal","Malawi","Collected",877,143
"Pta-3068","Njuyu Hill",33.5,-11.5,620,50,"Robinson, Iron Age of Northern Malawi, Malawi Government Ministry of Education and Culture, 1982","charcoal","Malawi","Collected",878,229
"Pta-1798","Nasiyaya Village",35.72,-15.72,980,50,"Robinson, Iron Age Occupation North and East of the Mulanje Plateau, Malawi, Government Ministry of Local Government, 1977","charcoal","Malawi","Collected",879,223
"Pta-1603","Mwananyani Hill",35.68,-15.72,590,40,"Robinson, Iron Age Occupation North and East of the Mulanje Plateau, Malawi, Government Ministry of Local Government, 1977","charcoal","Malawi","Collected",880,210
"Beta-2245","KM2",31.75,-1.48,1590,60,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",881,100
"RL-1010","KM2",31.75,-1.48,1820,110,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",882,100
"RL-1011","KM2",31.75,-1.48,1870,120,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",883,100
"SMU-1436","KM2",31.75,-1.48,1826,42,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",884,100
"Beta-10491","KM2",31.75,-1.48,1860,50,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",885,100
"RL-1012","KM2",31.75,-1.48,1930,120,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",886,100
"RL-1013","KM2",31.75,-1.48,2120,120,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",887,100
"Beta-10492","KM2",31.75,-1.48,1410,60,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",888,100
"Beta-2244","KM2",31.75,-1.48,1480,60,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",889,100
"Beta-2247","KM2",31.75,-1.48,1620,60,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",890,100
"RL-1014","KM2",31.75,-1.48,1440,110,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",891,100
"Beta-2246","KM2",31.75,-1.48,1580,60,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",892,100
"RL-1015","KM2",31.75,-1.48,1670,120,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985","charcoal","Tanzania","Collected",893,100
"Beta-2243","KM3",31.74,-1.49,1660,70,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",894,101
"SMU-1433","KM3",31.74,-1.49,1717,37,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",895,101
"Beta-2241","KM3",31.74,-1.49,1560,80,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",896,101
"Beta-2242","KM3",31.74,-1.49,1620,70,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",897,101
"Beta-2239","KM3",31.74,-1.49,1830,100,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",898,101
"RL-1260","KM3",31.74,-1.49,1920,120,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",899,101
"Beta-2240","KM3",31.74,-1.49,1500,60,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",900,101
"SMU-1434","KM3",31.74,-1.49,1684,55,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",901,101
"Beta-10494","KM3",31.74,-1.49,1740,70,"Schmidt, Innovation and industry during the Early Iron Age in East Africa: the KM2 and KM3 sites of northwest Tanzania, African Archaeological Review, 1985",NA,"Tanzania","Collected",902,101
"GrN-7905","Kabuye",29.833,-2.6,1725,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982","pollen spectra","Rwanda","Collected",903,75
"GrN-8219","Kabuye",29.833,-2.6,1550,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982","pollen spectra","Rwanda","Collected",904,75
"GrN-7904","Kabuye",29.833,-2.6,1405,35,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982","pollen spectra","Rwanda","Collected",905,75
"GrN-9665","Kabuye",29.833,-2.6,1665,50,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",906,75
"GrN-9667","Kabuye",29.833,-2.6,1490,55,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",907,75
"OxTL-547-I","Kabuye",29.833,-2.6,1755,145,"de Maret, New Survey of Archaeological Research and Dates for West-Central and North-Central Africa, Journal of African History, 1982",NA,"Rwanda","Collected",908,75
"OxTL-547-II","Kabuye",29.833,-2.6,1340,125,"de Maret, New Survey of Archaeological Research and Dates for West-Central and North-Central Africa, Journal of African History, 1982",NA,"Rwanda","Collected",909,75
"OxTL-547-III","Kabuye",29.833,-2.6,1685,160,"de Maret, New Survey of Archaeological Research and Dates for West-Central and North-Central Africa, Journal of African History, 1982",NA,"Rwanda","Collected",910,75
"GrN-8849","Gahondo",29.85,-2.63,1665,50,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",911,57
"GrN-8850","Gahondo",29.85,-2.63,1425,35,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",912,57
"GrN-9669","Cyamakuza",29.823,-2.585,1210,45,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",913,40
"GrN-9686","Ngoma",29.717,-2.6,1285,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",914,228
"GrN-9670","Nyaruhengeri",29.78,-2.67,1570,50,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",915,237
"GrN-9666","Gisagara",29.82,-2.58,1695,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",916,59
"GrN-9661","Gisagara",29.82,-2.58,925,30,"de Maret, New Survey of Archaeological Research and Dates for West-Central and North-Central Africa, Journal of African History, 1982",NA,"Rwanda","Collected",917,59
"GrN-9668","Dahwe",29.85,-2.62,1710,25,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",918,41
"GrN-9663","Remera",29.85,-2.65,1730,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",919,251
"GrN-9664","Remera",29.85,-2.65,1730,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982",NA,"Rwanda","Collected",920,251
"GrN-9687","Mubuga",30.017,-3.4,1545,30,"Van Grunderbeek, L'Age du Fer Ancien au Rwanda et au Burundi, Journal des Africanistes, 1982","charcoal","Burundi","Collected",921,201
"GrN-8851","Nyirarubona",29.87,-2.6,895,25,"de Maret, New Survey of Archaeological Research and Dates for West-Central and North-Central Africa, Journal of African History, 1982",NA,"Rwanda","Collected",922,238
"OxTL-547-IV","Kabuye",29.833,-2.6,1335,120,"de Maret, New Survey of Archaeological Research and Dates for West-Central and North-Central Africa, Journal of African History, 1982",NA,"Rwanda","Collected",923,75
"Pta-9642","Kamukombe",30.951,-16.279,1785,15,"Manyanga and Chirikure, Archives, Objects, Places and Landscapes : Multidisciplinary Approaches to Decolonised Zimbabwean Pasts, 2017 -- see Chapter 6: Chronology of Early Farming Communities in northern Zimbabwe",NA,"Zimbabwe","Collected",924,82
"Pta-9638","Kamukombe",30.951,-16.279,1520,60,"Manyanga and Chirikure, Archives, Objects, Places and Landscapes : Multidisciplinary Approaches to Decolonised Zimbabwean Pasts, 2017 -- see Chapter 6: Chronology of Early Farming Communities in northern Zimbabwe",NA,"Zimbabwe","Collected",925,82
"Pta-9641","Kamukombe",30.951,-16.279,1480,150,"Manyanga and Chirikure, Archives, Objects, Places and Landscapes : Multidisciplinary Approaches to Decolonised Zimbabwean Pasts, 2017 -- see Chapter 6: Chronology of Early Farming Communities in northern Zimbabwe",NA,"Zimbabwe","Collected",926,82
"Pta-9643","Kamukombe",30.951,-16.279,1370,210,"Manyanga and Chirikure, Archives, Objects, Places and Landscapes : Multidisciplinary Approaches to Decolonised Zimbabwean Pasts, 2017 -- see Chapter 6: Chronology of Early Farming Communities in northern Zimbabwe",NA,"Zimbabwe","Collected",927,82
"Ua-3194","Kadzi",30.826,-16.278,990,50,"Manyanga and Chirikure, Archives, Objects, Places and Landscapes : Multidisciplinary Approaches to Decolonised Zimbabwean Pasts, 2017 -- see Chapter 6: Chronology of Early Farming Communities in northern Zimbabwe",NA,"Zimbabwe","Collected",928,76
"Ua-4107","Kadzi",30.826,-16.278,810,70,"Manyanga and Chirikure, Archives, Objects, Places and Landscapes : Multidisciplinary Approaches to Decolonised Zimbabwean Pasts, 2017 -- see Chapter 6: Chronology of Early Farming Communities in northern Zimbabwe",NA,"Zimbabwe","Collected",929,76
"Ua-3195","Kadzi",30.826,-16.278,1290,50,"Manyanga and Chirikure, Archives, Objects, Places and Landscapes : Multidisciplinary Approaches to Decolonised Zimbabwean Pasts, 2017 -- see Chapter 6: Chronology of Early Farming Communities in northern Zimbabwe",NA,"Zimbabwe","Collected",930,76
"Ua-4104","Kadzi",30.826,-16.278,1410,80,"Manyanga and Chirikure, Archives, Objects, Places and Landscapes : Multidisciplinary Approaches to Decolonised Zimbabwean Pasts, 2017 -- see Chapter 6: Chronology of Early Farming Communities in northern Zimbabwe",NA,"Zimbabwe","Collected",931,76
"Ua-4105","Kadzi",30.826,-16.278,1445,80,"Manyanga and Chirikure, Archives, Objects, Places and Landscapes : Multidisciplinary Approaches to Decolonised Zimbabwean Pasts, 2017 -- see Chapter 6: Chronology of Early Farming Communities in northern Zimbabwe",NA,"Zimbabwe","Collected",932,76
"Ua-4106","Kadzi",30.826,-16.278,1475,70,"Manyanga and Chirikure, Archives, Objects, Places and Landscapes : Multidisciplinary Approaches to Decolonised Zimbabwean Pasts, 2017 -- see Chapter 6: Chronology of Early Farming Communities in northern Zimbabwe",NA,"Zimbabwe","Collected",933,76
"Pta-3616","Diamant",27.6103,-24.2906,1380,50,"Huffman, Obituary: The Waterberg Research of Jan Aukema, South African Archaeological Bulletin, 1990",NA,"South Africa","Collected",934,44
"Pta-3620","Diamant",27.6103,-24.2906,1240,50,"Huffman, Obituary: The Waterberg Research of Jan Aukema, South African Archaeological Bulletin, 1990",NA,"South Africa","Collected",935,44
"Pta-5216","Diamant",27.6103,-24.2906,1250,45,"Huffman, Obituary: The Waterberg Research of Jan Aukema, South African Archaeological Bulletin, 1990",NA,"South Africa","Collected",936,44
"Pta-9639","Kamukombe",30.951,-16.279,2580,130,"Manyanga and Chirikure, Archives, Objects, Places and Landscapes : Multidisciplinary Approaches to Decolonised Zimbabwean Pasts, 2017 -- see Chapter 6: Chronology of Early Farming Communities in northern Zimbabwe. Coordinates supplied by Renier van der Merwe, based on Pwiti's 1996 PhD",NA,"Zimbabwe","Collected",937,82
"Pta-1633","Klingbeil",30.4966,-25.0983,1160,50,"Evers, Klingbeil Early Iron Age Sites, Lydenburg, Eastern Transvaal, South Africa, The South African Archaeological Bulletin, 1980","charcoal","South Africa","Collected",938,99
"Pta-1747","Klingbeil",30.4966,-25.0983,970,40,"Evers, Klingbeil Early Iron Age Sites, Lydenburg, Eastern Transvaal, South Africa, The South African Archaeological Bulletin, 1980","charcoal","South Africa","Collected",939,99
"Pta-2160","Klingbeil",30.4966,-25.0983,1120,50,"Evers, Klingbeil Early Iron Age Sites, Lydenburg, Eastern Transvaal, South Africa, The South African Archaeological Bulletin, 1980","charcoal","South Africa","Collected",940,99
"Pta-1817","Commando Kop",29.18,-22.13,1115,55,"Hall, Some recent radiocarbon dates from Southern Africa, Journal of African History, 1980",NA,"Botswana","Collected",941,38
"Pta-1957","Commando Kop",29.18,-22.13,980,40,"Hall, Some recent radiocarbon dates from Southern Africa, Journal of African History, 1980",NA,"Botswana","Collected",942,38
"SR-68","Taba Zika Mambo",29.06,-19.51,1080,100,"Maggs, The Iron Age south of the Zambezi, in 'Southern African Prehistory and Paleoenvironments', 1984",NA,"Zimbabwe","Collected",943,281
"SR-512","Taba Zika Mambo",29.06,-19.51,1210,70,"Hall, Some recent radiocarbon dates from Southern Africa, Journal of African History, 1980",NA,"Zimbabwe","Collected",944,281
"Pta-1842","Surtic Farm",31.03,-17.52,945,35,"Hall, Some recent radiocarbon dates from Southern Africa, Journal of African History, 1980",NA,"Zimbabwe","Collected",945,280
"SR-118","Sinoia Caves",30.03,-17.33,1300,95,"Sheppard, Rhodesian Radiocarbon Measurements IV, Radiocarbon, 1971",NA,"Zimbabwe","Collected",946,271
"I-11414","Thatswane",27.141,-22.251,1025,80,"Maggs, The Iron Age south of the Zambezi, in 'Southern African Prehistory and Paleoenvironments', 1984",NA,"Botswana","Collected",947,288
"I-11415","Thatswane",27.141,-22.251,840,75,"Maggs, The Iron Age south of the Zambezi, in 'Southern African Prehistory and Paleoenvironments', 1984",NA,"Botswana","Collected",948,288
"I-11409","Taukome",26.94,-22.25,995,75,"Maggs, The Iron Age south of the Zambezi, in 'Southern African Prehistory and Paleoenvironments', 1984",NA,"Botswana","Collected",949,284
